country,airport,total_flights,flight_type,flights
Hungary,Budapest - Ferihegy,81831.0,arrivals,40906.57142857143
Ireland,Connaught,4501.0,arrivals,2256.714285714286
Ireland,Cork,18246.85714285714,arrivals,9119.42857142857
Ireland,Donegal,1591.0,arrivals,796.7142857142857
Ireland,Dublin,165868.2857142857,arrivals,82946.42857142857
Ireland,Kerry - Farranfore,3539.4285714285716,arrivals,1770.7142857142858
Ireland,Shannon,16292.714285714286,arrivals,8141.857142857143
Ireland,Sligo,46.142857142857146,arrivals,23.714285714285715
Ireland,Waterford,528.5714285714286,arrivals,266.14285714285717
Ireland,Weston,753.0,arrivals,382.14285714285717
Israel,Ben Gurion International,125770.66666666667,arrivals,62896.0
Israel,Tel Aviv - Ben Gurion International,61551.0,arrivals,30767.0
Italy,Bergamo,67729.0,arrivals,33888.0
Italy,Bologna,55162.42857142857,arrivals,27571.571428571428
Italy,Brindisi,15400.0,arrivals,7701.714285714285
Italy,Catania,55845.0,arrivals,27924.428571428572
Italy,Milan - Linate,82306.85714285714,arrivals,41208.857142857145
Italy,Milan - Malpensa,150632.14285714287,arrivals,75320.57142857143
Italy,Naples,58124.57142857143,arrivals,29069.14285714286
Italy,Palermo Falcone-Borsellino,30994.0,arrivals,15496.5
Italy,Pisa San Giusto,32966.142857142855,arrivals,16436.571428571428
Italy,Rome - Ciampino,40472.71428571428,arrivals,20251.0
Italy,Rome - Fiumicino,216871.42857142858,arrivals,108429.42857142857
Italy,Torino Caselle,31551.14285714286,arrivals,15780.142857142857
Italy,Treviso,14556.0,arrivals,7277.142857142857
Italy,Venice,67531.71428571429,arrivals,33764.28571428572
Latvia,Liepaja,478.2857142857143,arrivals,239.57142857142858
Latvia,Riga,57968.142857142855,arrivals,28993.571428571428
Latvia,Tukums Jurmala,8.666666666666666,arrivals,4.0
Latvia,Ventspils,11.714285714285714,arrivals,5.571428571428571
Lithuania,Kaunas,7588.142857142857,arrivals,3800.714285714286
Lithuania,Palanga,3004.8571428571427,arrivals,1501.857142857143
Lithuania,Siauliai,2291.714285714286,arrivals,1147.5714285714287
Lithuania,Vilnius,32909.142857142855,arrivals,16461.14285714286
Luxembourg,Luxembourg,57343.71428571428,arrivals,28694.0
Malta,Malta,40517.42857142857,arrivals,20211.14285714286
Moldova,Chișinău,19465.428571428572,arrivals,9743.714285714286
Montenegro,Podgorica,10150.142857142857,arrivals,5074.428571428572
Morocco,Al Massira,10267.0,arrivals,5129.6
Morocco,Ibn Batouta,9499.6,arrivals,4749.4
Morocco,Menara,26707.8,arrivals,13363.8
Morocco,Mohammed V International,57196.6,arrivals,28571.2
Morocco,Rabat-Salé,8733.8,arrivals,4358.0
Morocco,Saïss,7770.2,arrivals,3894.0
Netherlands,Amsterdam - Schiphol,384860.71428571426,arrivals,192399.57142857142
Netherlands,Groningen,8665.285714285714,arrivals,4367.571428571428
Netherlands,Lelystad,2301.8,arrivals,1127.2
Netherlands,Maastricht-Aachen,8122.857142857143,arrivals,4066.5714285714284
Netherlands,Rotterdam,19345.571428571428,arrivals,9708.42857142857
Norway,Alesund,11026.6,arrivals,5516.0
Norway,Alta,7170.4,arrivals,3586.6
Norway,Andenes,3088.8,arrivals,1542.6
Norway,Bardufoss,2785.8,arrivals,1393.4
Norway,Batsfjord,1965.2,arrivals,979.2
Norway,Bergen,73407.0,arrivals,36738.42857142857
Norway,Berlevåg,1364.0,arrivals,682.8
Norway,Bodø,31363.4,arrivals,15664.6
Norway,Bronnoysund Bronnoy,5790.8,arrivals,2896.0
Norway,Florø,6714.0,arrivals,3359.4
Norway,Forde Bringeland,2818.8,arrivals,1410.4
Norway,Hammerfest,8926.4,arrivals,4475.2
Norway,Harstad - Narvik Evenes,7929.8,arrivals,3967.0
Norway,Haugesund,5299.857142857143,arrivals,2652.4285714285716
Norway,Honningsvåg Valan,1742.2,arrivals,873.0
Norway,Kirkenes Høybuktmoen,6331.8,arrivals,3167.2
Norway,Kristiansand Kjevik,10914.0,arrivals,5468.4
Norway,Kristiansund Kvernberget,8096.0,arrivals,4042.0
Norway,Lakselv Banak,2047.2,arrivals,1022.6
Norway,Leknes,4677.4,arrivals,2342.0
Norway,Mehamn,2143.0,arrivals,1067.2
Norway,Mo i Rana Røssvoll,4244.0,arrivals,2124.0
Norway,Molde Årø,4561.4,arrivals,2281.6
Norway,Mosjøen Kjærstad,3088.6,arrivals,1545.2
Norway,Namsos Høknesøra,2106.2,arrivals,1053.4
Norway,Orsta¿Volda Hovden,3659.0,arrivals,1831.0
Norway,Oslo - Gardermoen,189531.7142857143,arrivals,94757.42857142857
Norway,Roros,1283.8,arrivals,641.8
Norway,Rorvik Ryum,1972.6,arrivals,987.0
Norway,Rost,1087.6,arrivals,544.8
Norway,Sandane  Anda,1856.0,arrivals,930.0
Norway,Sandnessjøen Stokka,3178.4,arrivals,1591.4
Norway,Sogndal Haukåsen,4307.4,arrivals,2153.2
Norway,Sorkjosen,1457.8,arrivals,729.6
Norway,Stavanger,52914.42857142857,arrivals,26487.714285714286
Norway,Stokmarknes Skagen,4282.4,arrivals,2142.4
Norway,Svalbard Longyear,1529.0,arrivals,765.6
Norway,Svolvær Helle,3334.0,arrivals,1668.4
Norway,Tromsø,33984.6,arrivals,16981.4
Norway,Trondheim,45211.57142857143,arrivals,22599.428571428572
Norway,Vadsø,5582.6,arrivals,2792.2
Norway,Vardø Svartnes,1851.8,arrivals,926.6
Norway,Værøy,950.0,arrivals,481.0
Poland,Bydgoszcz,2942.714285714286,arrivals,1474.7142857142858
Poland,Gdansk,32486.714285714286,arrivals,16252.285714285714
Poland,Katowice - Pyrzowice,26967.714285714286,arrivals,13493.57142857143
Poland,Krakow - Balice,42118.57142857143,arrivals,21071.14285714286
Poland,Lodz - Lublinek,3254.4285714285716,arrivals,1631.2857142857142
Poland,Lublin,2804.1428571428573,arrivals,1404.7142857142858
Poland,Olsztyn-Mazury,1175.0,arrivals,590.2857142857143
Poland,Poznan - Lawica,16777.85714285714,arrivals,8396.57142857143
Poland,Radom,540.5,arrivals,268.1666666666667
Poland,Rzeszow - Jasionka,6850.714285714285,arrivals,3430.5714285714284
Poland,Szczecin - Goleniów,4481.714285714285,arrivals,2241.8571428571427
Poland,Warszawa - Chopina,133008.57142857142,arrivals,66472.0
Poland,Warszawa - Modlin,15332.57142857143,arrivals,7686.714285714285
Poland,Wroclaw - Strachowice,21821.428571428572,arrivals,10911.57142857143
Poland,Zielona Gora - Babimost,827.8571428571429,arrivals,415.42857142857144
Portugal,Cascais,4739.428571428572,arrivals,2309.5714285714284
Portugal,Faro,44452.857142857145,arrivals,22228.14285714286
Portugal,Flores,1427.2857142857142,arrivals,715.0
Portugal,Horta,3944.4285714285716,arrivals,1969.4285714285713
Portugal,Lisbon,157555.14285714287,arrivals,78789.71428571429
Portugal,Madeira,19450.714285714286,arrivals,9729.0
Portugal,Montijo,197.6,arrivals,96.6
Portugal,Ponta Delgada,16154.714285714286,arrivals,8073.714285714285
Portugal,Porto,69797.85714285714,arrivals,34906.42857142857
Portugal,Porto Santo,2445.714285714286,arrivals,1229.5714285714287
Portugal,Santa Maria,2348.4285714285716,arrivals,1170.142857142857
Republic of North Macedonia,Skopje,13614.285714285714,arrivals,6807.428571428572
Romania,Bucharest - Băneasa,4568.428571428572,arrivals,2285.8571428571427
Romania,Bucharest - Otopeni,89954.42857142857,arrivals,44968.71428571428
Serbia,Belgrade - Nikola Tesla,52841.28571428572,arrivals,26421.14285714286
Slovakia,Bratislava,16441.14285714286,arrivals,8235.857142857143
Slovenia,Ljubljana,20894.571428571428,arrivals,10452.714285714286
Slovenia,Maribor,1721.142857142857,arrivals,874.0
Slovenia,Portorož,1611.5714285714287,arrivals,815.0
Spain,Abad,199.42857142857142,arrivals,99.57142857142857
Spain,Albacete,660.5714285714286,arrivals,344.85714285714283
Spain,Alicante,71363.71428571429,arrivals,35683.42857142857
Spain,Almeria,7196.714285714285,arrivals,3600.714285714286
Spain,Asturias,9285.0,arrivals,4641.714285714285
Spain,Badajoz,1450.0,arrivals,728.2857142857143
Spain,Barcelona,242823.7142857143,arrivals,121398.71428571429
Spain,Bilbao,33905.28571428572,arrivals,16962.14285714286
Spain,Burgos,610.4285714285714,arrivals,286.42857142857144
Spain,Ciudad Real Central,193.25,arrivals,100.75
Spain,Cordoba,281.42857142857144,arrivals,140.42857142857142
Spain,Fuerteventura,37720.857142857145,arrivals,18858.285714285714
Spain,Gerona,11111.285714285714,arrivals,5697.428571428572
Spain,Gran Canaria,95878.85714285714,arrivals,47881.42857142857
Spain,Granada,7782.142857142857,arrivals,3900.5714285714284
Spain,Hierro,3842.4285714285716,arrivals,1930.7142857142858
Spain,Ibiza,57626.857142857145,arrivals,28816.14285714286
Spain,Jerez De La Frontera,12213.714285714286,arrivals,6104.0
Spain,La Coruna,8644.0,arrivals,4338.714285714285
Spain,La Gomera,1525.5714285714287,arrivals,761.8571428571429
Spain,La Palma,15691.0,arrivals,7855.142857142857
Spain,Lanzarote,45768.71428571428,arrivals,22886.0
Spain,Leon,939.1428571428571,arrivals,502.0
Spain,Lleida - Alguaire,2044.0,arrivals,1042.7142857142858
Spain,Logrono,513.1428571428571,arrivals,258.57142857142856
Spain,Madrid - Barajas,302437.5714285714,arrivals,151173.0
Spain,Madrid - Cuatro Viento,2393.1428571428573,arrivals,1137.5714285714287
Spain,Madrid - Getafe,1339.5714285714287,arrivals,671.7142857142857
Spain,Madrid - Torrejon,1489.7142857142858,arrivals,766.8571428571429
Spain,Mahon,24690.85714285714,arrivals,12344.857142857143
Spain,Melilla,6884.428571428572,arrivals,3446.5714285714284
Spain,Murcia San Javier,3825.1428571428573,arrivals,1923.142857142857
Spain,Málaga,104214.42857142857,arrivals,52090.0
Spain,Noain Pamplona,2978.1428571428573,arrivals,1486.7142857142858
Spain,Palma - Son San Juan,210.28571428571428,arrivals,101.28571428571429
Spain,Palma de Mallorca,161339.7142857143,arrivals,80674.85714285714
Spain,Región de Murcia International Airport,3926.0,arrivals,1960.5
Spain,Reus,5871.142857142857,arrivals,3005.285714285714
Spain,Rota,4337.0,arrivals,2150.714285714286
Spain,Sabadell,1630.2857142857142,arrivals,576.7142857142857
Spain,Salamanca Matalan,2864.0,arrivals,1440.857142857143
Spain,San Sebastian,3976.4285714285716,arrivals,1995.5714285714287
Spain,Santander,6931.857142857143,arrivals,3470.0
Spain,Santiago,16193.57142857143,arrivals,8065.0
Spain,Sevilla,38917.28571428572,arrivals,19454.428571428572
Spain,Seville - Moron,4451.0,arrivals,2204.285714285714
Spain,Son Bonet,557.5714285714286,arrivals,276.42857142857144
Spain,Tenerife North,53477.42857142857,arrivals,26740.428571428572
Spain,Tenerife Sur - Reina Sofia,51987.0,arrivals,25987.14285714286
Spain,Valencia,51170.28571428572,arrivals,25586.714285714286
Spain,Valencia - Requena,153.71428571428572,arrivals,91.0
Spain,Valladolid,2397.4285714285716,arrivals,1259.142857142857
Spain,Vigo,7842.714285714285,arrivals,3941.1428571428573
Spain,Vitoria,7924.142857142857,arrivals,3970.8571428571427
Spain,Zaragoza,7333.0,arrivals,3661.5714285714284
Sweden,Göteborg,50509.142857142855,arrivals,25260.714285714286
Sweden,Stockholm - Arlanda,171170.7142857143,arrivals,85583.85714285714
Sweden,Stockholm - Bromma,37907.57142857143,arrivals,18965.428571428572
Switzerland,Geneva,136962.14285714287,arrivals,68461.0
Switzerland,Sion,5802.857142857143,arrivals,2886.4285714285716
Switzerland,Zürich,196045.85714285713,arrivals,98004.28571428571
Turkey,Ankara - Esenboğa,79000.57142857143,arrivals,39480.28571428572
Turkey,Antalya,129509.85714285714,arrivals,64761.142857142855
Turkey,Istanbul Atatürk,224355.42857142858,arrivals,112174.71428571429
Turkey,Istanbul Sabiha Gökçen,181661.0,arrivals,90835.57142857143
Turkey,Izmir - Adnan Menderes,62847.57142857143,arrivals,31424.14285714286
Turkey,iGA Istanbul Airport,187860.6,arrivals,93931.6
Ukraine,Kiev - Boryspil,71860.42857142857,arrivals,35927.71428571428
United Kingdom,Aberdeen,42487.142857142855,arrivals,21213.85714285714
United Kingdom,Belfast - Aldergrove,37716.0,arrivals,18843.714285714286
United Kingdom,Belfast - City Airport,25870.0,arrivals,12935.57142857143
United Kingdom,Biggin Hill,15306.57142857143,arrivals,7660.0
United Kingdom,Birmingham,77629.85714285714,arrivals,38810.142857142855
United Kingdom,Bristol,48530.57142857143,arrivals,24368.285714285714
United Kingdom,East Midlands,54635.42857142857,arrivals,27327.428571428572
United Kingdom,Edinburgh,90407.0,arrivals,45198.42857142857
United Kingdom,Farnborough,23987.714285714286,arrivals,11993.57142857143
United Kingdom,Glasgow,63954.71428571428,arrivals,31954.0
United Kingdom,London - City,54380.142857142855,arrivals,27201.428571428572
United Kingdom,London - Gatwick,191442.42857142858,arrivals,95725.57142857143
United Kingdom,London - Heathrow,349496.28571428574,arrivals,174766.57142857142
United Kingdom,London - Luton,101459.14285714286,arrivals,50736.142857142855
United Kingdom,London - Stansted,143778.85714285713,arrivals,71878.42857142857
United Kingdom,Londonderry - Eglinton,2317.1428571428573,arrivals,1159.4285714285713
United Kingdom,Manchester,141229.7142857143,arrivals,70613.0
United Kingdom,Newcastle,26221.4,arrivals,13115.8
United Kingdom,Southampton,26888.714285714286,arrivals,13463.714285714286
